id, type, name, more_names
326, , Punker Spike Neon Pink, 
327, , Purple Fro Hawk, 
328, , Rough Punk Hair Black, 
329, , Rough Punk Hair Pink, 
330, , Ruby Rhod Hair, 
331, , Slicked Blonde Hair, 
332, , Slicked Dark Hair, 
333, , Sushi Chef Bandana, 
334, , Well Combed Hair Blk, 
335, , Well Combed Hair Brwn, 
336, , Widows Peak Blue Hair, 
337, , Widows Peak Hair, 
